0,Benign,FTP-BruteForce,SSH-Bruteforce
1518566641,9,0,0
1518566642,9,0,0
1518566643,23,0,0
1518566644,22,0,0
1518566645,8,0,0
1518566646,12,0,0
1518566647,13,0,0
1518566648,17,0,0
1518566649,12,0,0
1518566650,12,0,0
1518566651,10,0,0
1518566652,5,0,0
1518566653,16,0,0
1518566654,13,0,0
1518566655,13,0,0
1518566656,13,0,0
1518566657,3,0,0
1518566658,6,0,0
1518566659,6,0,0
1518566660,5,0,0
1518566661,6,0,0
1518566662,6,0,0
1518566663,6,0,0
1518566664,11,0,0
1518566665,6,0,0
1518566666,9,0,0
1518566667,9,0,0
1518566668,11,0,0
1518566669,15,0,0
1518566670,11,0,0
1518566671,8,0,0
1518566672,6,0,0
1518566673,14,0,0
1518566674,21,0,0
1518566675,17,0,0
1518566676,3,0,0
1518566677,1,0,0
1518566678,12,0,0
1518566679,24,0,0
1518566680,66,0,0
1518566681,27,0,0
1518566682,13,0,0
1518566683,63,0,0
1518566684,60,0,0
1518566685,114,0,0
1518566686,66,0,0
1518566687,41,0,0
1518566688,26,0,0
1518566689,39,0,0
1518566690,23,0,0
1518566691,33,0,0
1518566692,18,0,0
1518566693,13,0,0
1518566694,14,0,0
1518566695,21,0,0
1518566696,11,0,0
1518566697,14,0,0
1518566698,13,0,0
1518566699,10,0,0
1518566700,14,0,0
1518566701,6,0,0
1518566702,17,0,0
1518566703,23,0,0
1518566704,12,0,0
1518566705,9,0,0
1518566706,20,0,0
1518566707,11,0,0
1518566708,8,0,0
1518566709,14,0,0
1518566710,18,0,0
1518566711,16,0,0
1518566712,8,0,0
1518566713,30,0,0
1518566714,25,0,0
1518566715,12,0,0
1518566716,10,0,0
1518566717,5,0,0
1518566718,19,0,0
1518566719,26,0,0
1518566720,19,0,0
1518566721,19,0,0
1518566722,21,0,0
1518566723,8,0,0
1518566724,11,0,0
1518566725,36,0,0
1518566726,12,0,0
1518566727,12,0,0
1518566728,8,0,0
1518566729,71,0,0
1518566730,25,0,0
1518566731,27,0,0
1518566732,19,0,0
1518566733,20,0,0
1518566734,16,0,0
1518566735,28,0,0
1518566736,69,0,0
1518566737,11,0,0
1518566738,19,0,0
1518566739,9,0,0
1518566740,13,0,0
1518566741,13,0,0
1518566742,10,0,0
1518566743,7,0,0
1518566744,22,0,0
1518566745,14,0,0
1518566746,17,0,0
1518566747,17,0,0
1518566748,22,0,0
1518566749,16,0,0
1518566750,10,0,0
1518566751,16,0,0
1518566752,16,0,0
1518566753,25,0,0
1518566754,12,0,0
1518566755,11,0,0
1518566756,13,0,0
1518566757,7,0,0
1518566758,18,0,0
1518566759,8,0,0
1518566760,8,0,0
1518566761,8,0,0
1518566762,12,0,0
1518566763,5,0,0
1518566764,16,0,0
1518566765,7,0,0
1518566766,11,0,0
1518566767,10,0,0
1518566768,10,0,0
1518566769,8,0,0
1518566770,8,0,0
1518566771,6,0,0
1518566772,4,0,0
1518566773,21,0,0
1518566774,8,0,0
1518566775,8,0,0
1518566776,18,0,0
1518566777,12,0,0
1518566778,19,0,0
1518566779,4,0,0
1518566780,18,0,0
1518566781,10,0,0
1518566782,17,0,0
1518566783,11,0,0
1518566784,12,0,0
1518566785,16,0,0
1518566786,8,0,0
1518566787,16,0,0
1518566788,9,0,0
1518566789,4,0,0
1518566790,17,0,0
1518566791,3,0,0
1518566792,15,0,0
1518566793,12,0,0
1518566794,17,0,0
1518566795,13,0,0
1518566796,27,0,0
1518566797,12,0,0
1518566798,6,0,0
1518566799,26,0,0
1518566800,15,0,0
1518566801,30,0,0
1518566802,17,0,0
1518566803,19,0,0
1518566804,17,0,0
1518566805,12,0,0
1518566806,29,0,0
1518566807,16,0,0
1518566808,17,0,0
1518566809,17,0,0
1518566810,20,0,0
1518566811,22,0,0
1518566812,26,0,0
1518566813,23,0,0
1518566814,15,0,0
1518566815,19,0,0
1518566816,24,0,0
1518566817,20,0,0
1518566818,13,0,0
1518566819,20,0,0
1518566820,21,0,0
1518566821,18,0,0
1518566822,22,0,0
1518566823,15,0,0
1518566824,16,0,0
1518566825,9,0,0
1518566826,13,0,0
1518566827,15,0,0
1518566828,7,0,0
1518566829,18,0,0
1518566830,23,0,0
1518566831,9,0,0
1518566832,14,0,0
1518566833,24,0,0
1518566834,6,0,0
1518566835,19,0,0
1518566836,19,0,0
1518566837,14,0,0
1518566838,8,0,0
1518566839,9,0,0
1518566840,14,0,0
1518566841,12,0,0
1518566842,16,0,0
1518566843,18,0,0
1518566844,16,0,0
1518566845,9,0,0
1518566846,10,0,0
1518566847,8,0,0
1518566848,8,0,0
1518566849,15,0,0
1518566850,10,0,0
1518566851,24,0,0
1518566852,9,0,0
1518566853,9,0,0
1518566854,8,0,0
1518566855,12,0,0
1518566856,14,0,0
1518566857,7,0,0
1518566858,15,0,0
1518566859,9,0,0
1518566860,7,0,0
1518566861,13,0,0
1518566862,13,0,0
1518566863,11,0,0
1518566864,12,0,0
1518566865,23,0,0
1518566866,14,0,0
1518566867,10,0,0
1518566868,25,0,0
1518566869,5,0,0
1518566870,8,0,0
1518566871,9,0,0
1518566872,6,0,0
1518566873,11,0,0
1518566874,7,0,0
1518566875,7,0,0
1518566876,11,0,0
1518566877,6,0,0
1518566878,4,0,0
1518566879,10,0,0
1518566880,5,0,0
1518566881,3,0,0
1518566882,9,0,0
1518566883,5,0,0
1518566884,6,0,0
1518566885,14,0,0
1518566886,4,0,0
1518566887,9,0,0
1518566888,9,0,0
1518566889,5,0,0
1518566890,6,0,0
1518566891,11,0,0
1518566892,1,0,0
1518566893,14,0,0
1518566894,6,0,0
1518566895,9,0,0
1518566896,18,0,0
1518566897,8,0,0
1518566898,9,0,0
1518566900,9,0,0
1518566901,7,0,0
1518566902,6,0,0
1518566903,19,0,0
1518566904,14,0,0
1518566905,18,0,0
1518566906,17,0,0
1518566907,10,0,0
1518566908,5,0,0
1518566909,10,0,0
1518566910,7,0,0
1518566911,28,0,0
1518566912,21,0,0
1518566913,76,0,0
1518566914,41,0,0
1518566915,22,0,0
1518566916,34,0,0
1518566917,67,0,0
1518566918,31,0,0
1518566919,27,0,0
1518566920,33,0,0
1518566921,12,0,0
1518566922,13,0,0
1518566923,11,0,0
1518566924,5,0,0
1518566925,18,0,0
1518566926,17,0,0
1518566927,8,0,0
1518566928,5,0,0
1518566929,11,0,0
1518566930,4,0,0
1518566931,14,0,0
1518566932,27,0,0
1518566933,11,0,0
1518566934,8,0,0
1518566935,1,0,0
1518566936,5,0,0
1518566937,1,0,0
1518566938,8,0,0
1518566939,6,0,0
1518566940,9,0,0
1518566941,2,0,0
1518566942,10,0,0
1518566943,9,0,0
1518566944,8,0,0
1518566945,14,0,0
1518566946,14,0,0
1518566947,4,0,0
1518566948,4,0,0
1518566949,6,0,0
1518566950,18,0,0
1518566951,7,0,0
1518566952,6,0,0
1518566953,8,0,0
1518566954,12,0,0
1518566955,33,0,0
1518566956,52,0,0
1518566957,76,0,0
1518566958,39,0,0
1518566959,106,0,0
1518566960,71,0,0
1518566961,42,0,0
1518566962,16,0,0
1518566963,37,0,0
1518566964,9,0,0
1518566965,14,0,0
1518566966,23,0,0
1518566967,4,0,0
1518566968,12,0,0
1518566969,10,0,0
1518566970,8,0,0
1518566971,5,0,0
1518566972,11,0,0
1518566973,17,0,0
1518566974,10,0,0
1518566975,20,0,0
1518566976,10,0,0
1518566977,25,0,0
1518566978,81,0,0
1518566979,41,0,0
1518566980,110,0,0
1518566981,99,0,0
1518566982,119,0,0
1518566983,49,0,0
1518566984,159,0,0
1518566985,29,0,0
1518566986,34,0,0
1518566987,41,0,0
1518566988,12,0,0
1518566989,8,0,0
1518566990,13,0,0
1518566991,14,0,0
1518566992,19,0,0
1518566993,19,0,0
1518566994,9,0,0
1518566995,2,0,0
1518566996,5,0,0
1518566997,6,0,0
1518566998,13,0,0
1518566999,5,0,0
1518567000,14,0,0
1518567001,1,0,0
1518567002,12,0,0
1518567003,13,0,0
1518567004,11,0,0
1518567005,13,0,0
1518567006,11,0,0
1518567007,9,0,0
1518567008,11,0,0
1518567009,10,0,0
1518567010,44,0,0
1518567011,41,0,0
1518567012,51,0,0
1518567013,160,0,0
1518567014,43,0,0
1518567015,15,0,0
1518567016,25,0,0
1518567017,15,0,0
1518567018,20,0,0
1518567019,22,0,0
1518567020,17,0,0
1518567021,17,0,0
1518567022,13,0,0
1518567023,6,0,0
1518567024,22,0,0
1518567025,11,0,0
1518567026,7,0,0
1518567027,21,0,0
1518567028,17,0,0
1518567029,17,0,0
1518567030,19,0,0
1518567031,17,0,0
1518567032,8,0,0
1518567033,9,0,0
1518567034,16,0,0
1518567035,14,0,0
1518567036,11,0,0
1518567037,34,0,0
1518567038,39,0,0
1518567039,72,0,0
1518567040,95,0,0
1518567041,6,0,0
1518567042,8,0,0
1518567043,17,0,0
1518567044,12,0,0
1518567045,16,0,0
1518567046,21,0,0
1518567047,10,0,0
1518567048,6,0,0
1518567049,5,0,0
1518567050,16,0,0
1518567051,5,0,0
1518567052,8,0,0
1518567053,10,0,0
1518567054,5,0,0
1518567055,7,0,0
1518567056,6,0,0
1518567057,2,0,0
1518567058,3,0,0
1518567059,4,0,0
1518567060,13,0,0
1518567061,5,0,0
1518567062,7,0,0
1518567063,8,0,0
1518567064,16,0,0
1518567065,3,0,0
1518567066,19,0,0
1518567067,9,0,0
1518567068,2,0,0
1518567069,10,0,0
1518567070,17,0,0
1518567071,10,0,0
1518567072,9,0,0
1518567073,10,0,0
1518567074,25,0,0
1518567075,21,0,0
1518567076,23,0,0
1518567077,13,0,0
1518567078,10,0,0
1518567079,3,0,0
1518567080,9,0,0
1518567081,17,0,0
1518567082,15,0,0
1518567083,5,0,0
1518567084,10,0,0
1518567085,13,0,0
1518567086,15,0,0
1518567087,15,0,0
1518567088,14,0,0
1518567089,6,0,0
1518567090,16,0,0
1518567091,27,0,0
1518567092,16,0,0
1518567093,9,0,0
1518567094,10,0,0
1518567095,10,0,0
1518567096,27,0,0
1518567097,13,0,0
1518567098,11,0,0
1518567099,8,0,0
1518567100,13,0,0
1518567101,13,0,0
1518567102,21,0,0
1518567103,20,0,0
1518567104,6,0,0
1518567105,8,0,0
1518567106,9,0,0
1518567107,11,0,0
1518567108,4,0,0
1518567109,3,0,0
1518567110,16,0,0
1518567111,5,0,0
1518567112,9,0,0
1518567113,16,0,0
1518567114,10,0,0
1518567115,6,0,0
1518567116,5,0,0
1518567117,7,0,0
1518567118,5,0,0
1518567119,5,0,0
1518567120,12,0,0
1518567121,6,0,0
1518567122,8,0,0
1518567123,3,0,0
1518567124,10,0,0
1518567125,9,0,0
1518567126,8,0,0
1518567127,13,0,0
1518567128,13,0,0
1518567129,23,0,0
1518567130,20,0,0
1518567131,23,0,0
1518567133,24,0,0
1518567134,13,0,0
1518567135,8,0,0
1518567136,22,0,0
1518567137,11,0,0
1518567138,4,0,0
1518567139,10,0,0
1518567140,14,0,0
1518567141,21,0,0
1518567142,14,0,0
1518567143,16,0,0
1518567144,12,0,0
1518567145,5,0,0
1518567146,5,0,0
1518567147,4,0,0
1518567148,9,0,0
1518567149,18,0,0
1518567150,12,0,0
1518567151,5,0,0
1518567152,6,0,0
1518567153,10,0,0
1518567154,24,0,0
1518567155,22,0,0
1518567156,13,0,0
1518567157,12,0,0
1518567158,15,0,0
1518567159,4,0,0
1518567160,11,0,0
1518567161,5,0,0
1518567162,2,0,0
1518567163,17,0,0
1518567164,26,0,0
1518567165,52,0,0
1518567166,21,0,0
1518567167,15,0,0
1518567168,24,0,0
1518567169,64,0,0
1518567170,5,0,0
1518567171,11,0,0
1518567172,14,0,0
1518567173,13,0,0
1518567174,15,0,0
1518567175,13,0,0
1518567176,13,0,0
1518567177,10,0,0
1518567178,7,0,0
1518567179,6,0,0
1518567180,6,0,0
1518567181,8,0,0
1518567182,9,0,0
1518567183,9,0,0
1518567184,8,0,0
1518567185,6,0,0
1518567186,7,0,0
1518567187,7,0,0
1518567188,6,0,0
1518567189,12,0,0
1518567190,11,0,0
1518567191,9,0,0
1518567192,6,0,0
1518567193,10,0,0
1518567194,9,0,0
1518567195,2,0,0
1518567196,9,0,0
1518567197,7,0,0
1518567198,10,0,0
1518567199,2,0,0
1518567200,5,0,0
1518567201,5,0,0
1518567202,9,0,0
1518567203,10,0,0
1518567204,14,0,0
1518567205,4,0,0
1518567206,4,0,0
1518567207,6,0,0
1518567208,11,0,0
1518567209,4,0,0
1518567210,8,0,0
1518567211,3,0,0
1518567212,7,0,0
1518567213,13,0,0
1518567214,1,0,0
1518567215,8,0,0
1518567216,3,0,0
1518567217,3,0,0
1518567218,5,0,0
1518567219,5,0,0
1518567220,24,0,0
1518567221,59,0,0
1518567222,98,0,0
1518567223,48,0,0
1518567224,8,0,0
1518567225,7,0,0
1518567226,9,0,0
1518567227,10,0,0
1518567228,12,0,0
1518567229,13,0,0
1518567230,5,0,0
1518567231,8,0,0
1518567232,11,0,0
1518567233,18,0,0
1518567234,10,0,0
1518567235,41,0,0
1518567236,39,0,0
1518567237,50,0,0
1518567238,53,0,0
1518567239,53,0,0
1518567240,22,0,0
1518567241,48,0,0
1518567242,25,0,0
1518567243,15,0,0
1518567244,53,0,0
1518567245,22,0,0
1518567246,52,0,0
1518567247,9,0,0
1518567248,9,0,0
1518567249,3,0,0
1518567250,20,0,0
1518567251,11,0,0
1518567252,8,0,0
1518567253,11,0,0
1518567254,14,0,0
1518567255,27,0,0
1518567256,18,0,0
1518567257,38,0,0
1518567258,46,0,0
1518567259,19,0,0
1518567260,12,0,0
1518567261,95,0,0
1518567262,9,0,0
1518567263,19,0,0
1518567264,3,0,0
1518567265,11,0,0
1518567266,10,0,0
1518567267,13,0,0
1518567268,12,0,0
1518567269,5,0,0
1518567270,5,0,0
1518567271,5,0,0
1518567272,4,0,0
1518567273,9,0,0
1518567274,7,0,0
1518567275,5,0,0
1518567276,7,0,0
1518567277,5,0,0
1518567278,2,0,0
1518567279,7,0,0
1518567280,2,0,0
1518567281,8,0,0
1518567282,6,0,0
1518567283,9,0,0
1518567284,17,0,0
1518567285,12,0,0
1518567286,4,0,0
1518567287,8,0,0
1518567288,9,0,0
1518567289,5,0,0
1518567290,8,0,0
1518567291,20,0,0
1518567292,10,0,0
1518567293,14,0,0
1518567294,5,0,0
1518567295,6,0,0
1518567296,10,0,0
1518567297,8,0,0
1518567298,2,0,0
1518567299,4,0,0
1518567300,6,0,0
1518567301,6,0,0
1518567302,14,0,0
1518567303,3,0,0
1518567304,5,0,0
1518567305,7,0,0
1518567306,13,0,0
1518567307,10,0,0
1518567308,6,0,0
1518567309,6,0,0
1518567310,16,0,0
1518567311,5,0,0
1518567312,3,0,0
1518567313,6,0,0
1518567314,8,0,0
1518567315,4,0,0
1518567316,7,0,0
1518567317,6,0,0
1518567318,13,0,0
1518567319,12,0,0
1518567320,9,0,0
1518567321,17,0,0
1518567322,20,0,0
1518567323,46,0,0
1518567324,37,0,0
1518567325,23,0,0
1518567326,6,0,0
1518567327,5,0,0
1518567328,3,0,0
1518567329,40,0,0
1518567330,26,0,0
1518567331,12,0,0
1518567332,10,0,0
1518567333,4,0,0
1518567334,17,0,0
1518567335,16,0,0
1518567336,14,0,0
1518567337,11,0,0
1518567338,25,0,0
1518567339,28,0,0
1518567340,26,0,0
1518567341,6,0,0
1518567342,6,0,0
1518567343,3,0,0
1518567344,3,0,0
1518567345,8,0,0
1518567346,13,0,0
1518567347,3,0,0
1518567348,7,0,0
1518567349,6,0,0
1518567350,10,0,0
1518567351,3,0,0
1518567352,13,0,0
1518567353,8,0,0
1518567354,18,0,0
1518567355,13,0,0
1518567356,15,0,0
1518567357,17,0,0
1518567358,16,0,0
1518567359,12,0,0
1518567360,12,0,0
1518567361,15,0,0
1518567362,13,0,0
1518567363,9,0,0
1518567364,4,0,0
1518567365,4,0,0
1518567366,5,0,0
1518567367,5,0,0
1518567368,4,0,0
1518567369,4,0,0
1518567370,8,0,0
1518567371,8,0,0
1518567372,4,0,0
1518567373,11,0,0
1518567374,11,0,0
1518567375,8,0,0
1518567376,15,0,0
1518567377,7,0,0
1518567378,13,0,0
1518567379,7,0,0
1518567380,10,0,0
1518567381,18,0,0
1518567382,17,0,0
1518567383,7,0,0
1518567384,5,0,0
1518567385,9,0,0
1518567386,7,0,0
1518567387,3,0,0
1518567388,1,0,0
1518567389,6,0,0
1518567390,7,0,0
1518567391,27,0,0
1518567392,11,0,0
1518567393,17,0,0
1518567394,6,0,0
1518567395,11,0,0
1518567396,32,0,0
1518567397,27,0,0
1518567398,16,0,0
1518567399,8,0,0
1518567400,13,0,0
1518567401,7,0,0
1518567402,2,0,0
1518567403,6,0,0
1518567404,14,0,0
1518567405,9,0,0
1518567406,12,0,0
1518567407,9,0,0
1518567408,7,0,0
1518567409,6,0,0
1518567410,15,0,0
1518567411,8,0,0
1518567412,12,0,0
1518567413,17,0,0
1518567414,5,0,0
1518567415,6,0,0
1518567416,9,0,0
1518567417,17,0,0
1518567418,14,0,0
1518567419,2,0,0
1518567420,18,0,0
1518567421,5,0,0
1518567422,16,0,0
1518567423,5,0,0
1518567424,3,0,0
1518567425,8,0,0
1518567426,8,0,0
1518567427,5,0,0
1518567428,9,0,0
1518567429,12,0,0
1518567430,8,0,0
1518567431,13,0,0
1518567432,9,0,0
1518567433,7,0,0
1518567434,7,0,0
1518567435,4,0,0
1518567436,15,0,0
1518567437,4,0,0
1518567438,8,0,0
1518567439,8,0,0
1518567440,17,0,0
1518567441,14,0,0
1518567442,7,0,0
1518567443,9,0,0
1518567444,5,0,0
1518567445,9,0,0
1518567446,6,0,0
1518567447,5,0,0
1518567448,5,0,0
1518567449,11,0,0
1518567450,9,0,0
1518567451,13,0,0
1518567452,4,0,0
1518567453,5,0,0
1518567454,9,0,0
1518567455,8,0,0
1518567456,7,0,0
1518567457,6,0,0
1518567458,3,0,0
1518567459,7,0,0
1518567460,8,0,0
1518567461,6,0,0
1518567462,5,0,0
1518567463,7,0,0
1518567464,4,0,0
1518567465,5,0,0
1518567466,3,0,0
1518567467,2,0,0
1518567468,13,0,0
1518567469,1,0,0
1518567470,6,0,0
1518567471,3,0,0
1518567472,3,0,0
1518567473,4,0,0
1518567474,3,0,0
1518567475,7,0,0
1518567476,6,0,0
1518567477,5,0,0
1518567478,2,0,0
1518567479,8,0,0
1518567480,2,0,0
1518567481,4,0,0
1518567482,6,0,0
1518567483,10,0,0
1518567484,6,0,0
1518567485,9,0,0
1518567486,7,0,0
1518567487,14,0,0
1518567488,3,0,0
1518567489,7,0,0
1518567490,13,0,0
1518567491,14,0,0
1518567492,7,0,0
1518567493,20,0,0
1518567494,7,0,0
1518567495,12,0,0
1518567496,61,0,0
1518567497,50,0,0
1518567498,46,0,0
1518567499,19,0,0
1518567500,30,0,0
1518567501,31,0,0
1518567502,23,0,0
1518567503,26,0,0
1518567504,15,0,0
1518567505,13,0,0
1518567506,32,0,0
1518567507,17,0,0
1518567508,35,0,0
1518567509,19,0,0
1518567510,48,0,0
1518567511,22,0,0
1518567512,8,0,0
1518567513,18,0,0
1518567514,6,0,0
1518567515,1,0,0
1518567516,8,0,0
1518567517,9,0,0
1518567518,27,0,0
1518567519,11,0,0
1518567520,21,0,0
1518567521,50,0,0
1518567522,42,0,0
1518567523,46,0,0
1518567524,4,0,0
1518567525,27,0,0
1518567526,44,0,0
1518567527,17,0,0
1518567528,22,0,0
1518567529,63,0,0
1518567530,189,0,0
1518567531,23,0,0
1518567532,34,0,0
1518567533,28,0,0
1518567534,69,0,0
1518567535,57,0,0
1518567536,83,0,0
1518567537,7,0,0
1518567538,23,0,0
1518567539,14,0,0
1518567540,32,0,0
1518567541,23,0,0
1518567542,48,0,0
1518567543,25,0,0
1518567544,35,0,0
1518567545,52,0,0
1518567546,75,0,0
1518567547,13,0,0
1518567548,4,0,0
1518567549,17,0,0
1518567550,12,0,0
1518567551,4,0,0
1518567552,6,0,0
1518567553,7,0,0
1518567554,4,0,0
1518567555,9,0,0
1518567556,13,0,0
1518567557,7,0,0
1518567558,7,0,0
1518567559,54,0,0
1518567560,41,0,0
1518567561,94,0,0
1518567562,62,0,0
1518567563,58,0,0
1518567564,33,0,0
1518567565,40,0,0
1518567566,29,0,0
1518567567,45,0,0
1518567568,31,0,0
1518567569,42,0,0
1518567570,9,0,0
1518567571,9,0,0
1518567572,6,0,0
1518567573,7,0,0
1518567574,9,0,0
1518567575,5,0,0
1518567576,7,0,0
1518567577,15,0,0
1518567578,74,0,0
1518567579,37,0,0
1518567580,25,0,0
1518567581,23,0,0
1518567582,11,0,0
1518567583,9,0,0
1518567584,15,0,0
1518567585,34,0,0
1518567586,20,0,0
1518567587,108,0,0
1518567588,116,0,0
1518567589,73,0,0
1518567590,23,0,0
1518567591,16,0,0
1518567592,11,0,0
1518567593,16,0,0
1518567594,10,0,0
1518567595,8,0,0
1518567596,17,0,0
1518567597,15,0,0
1518567598,17,0,0
1518567599,22,0,0
1518567600,5,0,0
1518567601,3,0,0
1518567602,22,0,0
1518567603,4,0,0
1518567604,7,0,0
1518567605,13,0,0
1518567606,18,0,0
1518567607,14,0,0
1518567608,11,0,0
1518567609,8,0,0
1518567610,19,0,0
1518567611,12,0,0
1518567612,9,0,0
1518567613,14,0,0
1518567614,13,0,0
1518567615,16,0,0
1518567616,15,0,0
1518567617,8,0,0
1518567618,19,0,0
1518567619,12,0,0
1518567620,11,0,0
1518567621,23,0,0
1518567622,37,0,0
1518567623,16,0,0
1518567624,9,0,0
1518567625,14,0,0
1518567626,33,0,0
1518567627,6,0,0
1518567628,18,0,0
1518567629,9,0,0
1518567630,23,0,0
1518567631,9,0,0
1518567632,5,0,0
1518567633,8,0,0
1518567634,12,0,0
1518567635,5,0,0
1518567636,20,0,0
1518567637,10,0,0
1518567638,9,0,0
1518567639,7,0,0
1518567640,14,0,0
1518567641,19,0,0
1518567642,9,0,0
1518567643,15,0,0
1518567644,6,0,0
1518567645,12,0,0
1518567646,28,0,0
1518567647,25,0,0
1518567648,18,0,0
1518567649,20,0,0
1518567650,20,0,0
1518567651,11,0,0
1518567652,10,0,0
1518567653,13,0,0
1518567654,17,0,0
1518567655,13,0,0
1518567656,16,0,0
1518567657,10,0,0
1518567658,18,0,0
1518567659,9,0,0
1518567660,17,0,0
1518567661,12,0,0
1518567662,13,0,0
1518567663,7,0,0
1518567664,7,0,0
1518567665,13,0,0
1518567666,5,0,0
1518567667,18,0,0
1518567668,11,0,0
