1518566522,0.0
1518566523,0.0
1518566524,0.0
1518566525,0.0
1518566526,0.0
1518566527,0.0
1518566528,0.0
1518566529,0.0
1518566530,0.0
1518566531,0.0
1518566532,0.0
1518566533,0.0
1518566534,0.0
1518566535,0.0
1518566536,0.0
1518566537,0.0
1518566538,0.0
1518566539,0.0
1518566540,0.0
1518566541,0.0
1518566542,0.0
1518566543,0.0
1518566544,0.0
1518566545,0.0
1518566546,0.0
1518566547,0.0
1518566548,0.0
1518566549,0.0
1518566550,0.0
1518566551,0.0
1518566552,0.0
1518566553,0.0
1518566554,0.0
1518566555,0.0
1518566556,0.0
1518566557,0.0
1518566558,0.0
1518566559,0.0
1518566560,0.0
1518566561,0.0
1518566562,0.0
1518566563,0.0
1518566564,0.0
1518566565,0.0
1518566566,0.0
1518566567,0.0
1518566568,0.0
1518566569,0.0
1518566570,0.0
1518566571,0.0
1518566572,0.0
1518566573,0.0
1518566574,0.0
1518566575,0.0
1518566576,0.0
1518566577,0.0
1518566578,0.0
1518566579,0.0
1518566580,0.0
1518566581,0.0
1518566582,0.0
1518566583,0.0
1518566584,0.0
1518566585,0.0
1518566586,0.0
1518566587,0.0
1518566588,0.0
1518566589,0.0
1518566590,0.0
1518566591,0.0
1518566592,0.0
1518566593,0.0
1518566594,0.0
1518566595,0.0
1518566596,0.0
1518566597,0.0
1518566598,0.0
1518566599,0.0
1518566600,0.0
1518566601,0.0
1518566602,0.0
1518566603,0.0
1518566604,0.0
1518566605,0.0
1518566606,0.0
1518566607,0.0
1518566608,0.0
1518566609,0.0
1518566610,0.0
1518566611,0.0
1518566612,0.0
1518566613,0.0
1518566614,0.0
1518566615,0.0
1518566616,0.0
1518566617,0.0
1518566618,0.0
1518566619,0.0
1518566620,0.0
1518566621,0.0
1518566622,0.0
1518566623,0.0
1518566624,0.0
1518566625,0.0
1518566626,0.0
1518566627,0.0
1518566628,0.0
1518566629,0.0
1518566630,0.0
1518566631,0.0
1518566632,0.0
1518566633,0.0
1518566634,0.0
1518566635,0.0
1518566636,0.0
1518566637,0.0
1518566638,0.0
1518566639,0.0
1518566640,0.0
1518566641,0.0
1518566642,0.0
1518566643,0.0
1518566644,0.0
1518566645,0.0
1518566646,0.0
1518566647,0.0
1518566648,0.0
1518566649,0.0
1518566650,0.0
1518566651,0.0
1518566652,0.0
1518566653,0.0
1518566654,0.0
1518566655,0.0
1518566656,0.0
1518566657,0.0
1518566658,0.0
1518566659,0.0
1518566660,0.0
1518566661,0.0
1518566662,0.0
1518566663,0.0
1518566664,0.0
1518566665,0.0
1518566666,0.0
1518566667,0.0
1518566668,0.0
1518566669,0.0
1518566670,0.0
1518566671,0.0
1518566672,0.0
1518566673,0.0
1518566674,0.0
1518566675,0.0
1518566676,0.0
1518566677,0.0
1518566678,0.0
1518566679,0.0
1518566680,0.0
1518566681,0.0
1518566682,0.0
1518566683,0.0
1518566684,0.0
1518566685,0.0
1518566686,0.0
1518566687,0.0
1518566688,0.0
1518566689,0.0
1518566690,0.0
1518566691,0.0
1518566692,0.0
1518566693,0.0
1518566694,0.0
1518566695,0.0
1518566696,0.0
1518566697,0.0
1518566698,0.0
1518566699,0.0
1518566700,0.0
1518566701,0.0
1518566702,0.0
1518566703,0.0
1518566704,0.0
1518566705,0.0
1518566706,0.0
1518566707,0.0
1518566708,0.0
1518566709,0.0
1518566710,0.0
1518566711,0.0
1518566712,0.0
1518566713,0.0
1518566714,0.0
1518566715,0.0
1518566716,0.0
1518566717,0.0
1518566718,0.0
1518566719,0.0
1518566720,0.0
1518566721,0.0
1518566722,0.0
1518566723,0.0
1518566724,0.0
1518566725,0.0
1518566726,0.0
1518566727,0.0
1518566728,0.0
1518566729,0.0
1518566730,0.0
1518566731,0.0
1518566732,0.0
1518566733,0.0
1518566734,0.0
1518566735,0.0
1518566736,0.0
1518566737,0.0
1518566738,0.0
1518566739,0.0
1518566740,0.0
1518566741,0.0
1518566742,0.0
1518566743,0.0
1518566744,0.0
1518566745,0.0
1518566746,0.0
1518566747,0.0
1518566748,0.0
1518566749,0.0
1518566750,0.0
1518566751,0.0
1518566752,0.0
1518566753,0.0
1518566754,0.0
1518566755,0.0
1518566756,0.0
1518566757,0.0
1518566758,0.0
1518566759,0.0
1518566760,0.0
1518566761,0.0
1518566762,0.0
1518566763,0.0
1518566764,0.0
1518566765,0.0
1518566766,0.0
1518566767,0.0
1518566768,0.0
1518566769,0.0
1518566770,0.0
1518566771,0.0
1518566772,0.0
1518566773,0.0
1518566774,0.0
1518566775,0.0
1518566776,0.0
1518566777,0.0
1518566778,0.0
1518566779,0.0
1518566780,0.0
1518566781,0.0
1518566782,0.0
1518566783,0.0
1518566784,0.0
1518566785,0.0
1518566786,0.0
1518566787,0.0
1518566788,0.0
1518566789,0.0
1518566790,0.0
1518566791,0.0
1518566792,0.0
1518566793,0.0
1518566794,0.0
1518566795,0.0
1518566796,0.0
1518566797,0.0
1518566798,0.0
1518566799,0.0
1518566800,0.0
1518566801,0.0
1518566802,0.0
1518566803,0.0
1518566804,0.0
1518566805,0.0
1518566806,0.0
1518566807,0.0
1518566808,0.0
1518566809,0.0
1518566810,0.0
1518566811,0.0
1518566812,0.0
1518566813,0.0
1518566814,0.0
1518566815,0.0
1518566816,0.0
1518566817,0.0
1518566818,0.0
1518566819,0.0
1518566820,0.0
1518566821,0.0
1518566822,0.0
1518566823,0.0
1518566824,0.0
1518566825,0.0
1518566826,0.0
1518566827,0.0
1518566828,0.0
1518566829,0.0
1518566830,0.0
1518566831,0.0
1518566832,0.0
1518566833,0.0
1518566834,0.0
1518566835,0.0
1518566836,0.0
1518566837,0.0
1518566838,0.0
1518566839,0.0
1518566840,0.0
1518566841,0.0
1518566842,0.0
1518566843,0.0
1518566844,0.0
1518566845,0.0
1518566846,0.0
1518566847,0.0
1518566848,0.0
1518566849,0.0
1518566850,0.0
1518566851,0.0
1518566852,0.0
1518566853,0.0
1518566854,0.0
1518566855,0.0
1518566856,0.0
1518566857,0.0
1518566858,0.0
1518566859,0.0
1518566860,0.0
1518566861,0.0
1518566862,0.0
1518566863,0.0
1518566864,0.0
1518566865,0.0
1518566866,0.0
1518566867,0.0
1518566868,0.0
1518566869,0.0
1518566870,0.0
1518566871,0.0
1518566872,0.0
1518566873,0.0
1518566874,0.0
1518566875,0.0
1518566876,0.0
1518566877,0.0
1518566878,0.0
1518566879,0.0
1518566880,0.0
1518566881,0.0
1518566882,0.0
1518566883,0.0
1518566884,0.0
1518566885,0.0
1518566886,0.0
1518566887,0.0
1518566888,0.0
1518566889,0.0
1518566890,0.0
1518566891,0.0
1518566892,0.0
1518566893,0.0
1518566894,0.0
1518566895,0.0
1518566896,0.0
1518566897,0.0
1518566898,0.0
1518566900,0.0
1518566901,0.0
1518566902,0.0
1518566903,0.0
1518566904,0.0
1518566905,0.0
1518566906,0.0
1518566907,0.0
1518566908,0.0
1518566909,0.0
1518566910,0.0
1518566911,0.0
1518566912,0.0
1518566913,0.0
1518566914,0.0
1518566915,0.0
1518566916,0.0
1518566917,0.0
1518566918,0.0
1518566919,0.0
1518566920,0.0
1518566921,0.0
1518566922,0.0
1518566923,0.0
1518566924,0.0
1518566925,0.0
1518566926,0.0
1518566927,0.0
1518566928,0.0
1518566929,0.0
1518566930,0.0
1518566931,0.0
1518566932,0.0
1518566933,0.0
1518566934,0.0
1518566935,0.0
1518566936,0.0
1518566937,0.0
1518566938,0.0
1518566939,0.0
1518566940,0.0
1518566941,0.0
1518566942,0.0
1518566943,0.0
1518566944,0.0
1518566945,0.0
1518566946,0.0
1518566947,0.0
1518566948,0.0
1518566949,0.0
1518566950,0.0
1518566951,0.0
1518566952,0.0
1518566953,0.0
1518566954,0.0
1518566955,0.0
1518566956,0.0
1518566957,0.0
1518566958,0.0
1518566959,0.0
1518566960,0.0
1518566961,0.0
1518566962,0.0
1518566963,0.0
1518566964,0.0
1518566965,0.0
1518566966,0.0
1518566967,0.0
1518566968,0.0
1518566969,0.0
1518566970,0.0
1518566971,0.0
1518566972,0.0
1518566973,0.0
1518566974,0.0
1518566975,0.0
1518566976,0.0
1518566977,0.0
1518566978,0.0
1518566979,0.0
1518566980,0.0
1518566981,0.0
1518566982,0.0
1518566983,0.0
1518566984,0.0
1518566985,0.0
1518566986,0.0
1518566987,0.0
1518566988,0.0
1518566989,0.0
1518566990,0.0
1518566991,0.0
1518566992,0.0
1518566993,0.0
1518566994,0.0
1518566995,0.0
1518566996,0.0
1518566997,0.0
1518566998,0.0
1518566999,0.0
1518567000,0.0
1518567001,0.0
1518567002,0.0
1518567003,0.0
1518567004,0.0
1518567005,0.0
1518567006,0.0
1518567007,0.0
1518567008,0.0
1518567009,0.0
1518567010,0.0
1518567011,0.0
1518567012,0.0
1518567013,0.0
1518567014,0.0
1518567015,0.0
1518567016,0.0
1518567017,0.0
1518567018,0.0
1518567019,0.0
1518567020,0.0
1518567021,0.0
1518567022,0.0
1518567023,0.0
1518567024,0.0
1518567025,0.0
1518567026,0.0
1518567027,0.0
1518567028,0.0
1518567029,0.0
1518567030,0.0
1518567031,0.0
1518567032,0.0
1518567033,0.0
1518567034,0.0
1518567035,0.0
1518567036,0.0
1518567037,0.0
1518567038,0.0
1518567039,0.0
1518567040,0.0
1518567041,0.0
1518567042,0.0
1518567043,0.0
1518567044,0.0
1518567045,0.0
1518567046,0.0
1518567047,0.0
1518567048,0.0
1518567049,0.0
1518567050,0.0
1518567051,0.0
1518567052,0.0
1518567053,0.0
1518567054,0.0
1518567055,0.0
1518567056,0.0
1518567057,0.0
1518567058,0.0
1518567059,0.0
1518567060,0.0
1518567061,0.0
1518567062,0.0
1518567063,0.0
1518567064,0.0
1518567065,0.0
1518567066,0.0
1518567067,0.0
1518567068,0.0
1518567069,0.0
1518567070,0.0
1518567071,0.0
1518567072,0.0
1518567073,0.0
1518567074,0.0
1518567075,0.0
1518567076,0.0
1518567077,0.0
1518567078,0.0
1518567079,0.0
1518567080,0.0
1518567081,0.0
1518567082,0.0
1518567083,0.0
1518567084,0.0
1518567085,0.0
1518567086,0.0
1518567087,0.0
1518567088,0.0
1518567089,0.0
1518567090,0.0
1518567091,0.0
1518567092,0.0
1518567093,0.0
1518567094,0.0
1518567095,0.0
1518567096,0.0
1518567097,0.0
1518567098,0.0
1518567099,0.0
1518567100,0.0
1518567101,0.0
1518567102,0.0
1518567103,0.0
1518567104,0.0
1518567105,0.0
1518567106,0.0
1518567107,0.0
1518567108,0.0
1518567109,0.0
1518567110,0.0
1518567111,0.0
1518567112,0.0
1518567113,0.0
1518567114,0.0
1518567115,0.0
1518567116,0.0
1518567117,0.0
1518567118,0.0
1518567119,0.0
1518567120,0.0
1518567121,0.0
1518567122,0.0
1518567123,0.0
1518567124,0.0
1518567125,0.0
1518567126,0.0
1518567127,0.0
1518567128,0.0
1518567129,0.0
1518567130,0.0
1518567131,0.0
1518567133,0.0
1518567134,0.0
1518567135,0.0
1518567136,0.0
1518567137,0.0
1518567138,0.0
1518567139,0.0
1518567140,0.0
1518567141,0.0
1518567142,0.0
1518567143,0.0
1518567144,0.0
1518567145,0.0
1518567146,0.0
1518567147,0.0
1518567148,0.0
1518567149,0.0
1518567150,0.0
1518567151,0.0
1518567152,0.0
1518567153,0.0
1518567154,0.0
1518567155,0.0
1518567156,0.0
1518567157,0.0
1518567158,0.0
1518567159,0.0
1518567160,0.0
1518567161,0.0
1518567162,0.0
1518567163,0.0
1518567164,0.0
1518567165,0.0
1518567166,0.0
1518567167,0.0
1518567168,0.0
1518567169,0.0
1518567170,0.0
1518567171,0.0
1518567172,0.0
1518567173,0.0
1518567174,0.0
1518567175,0.0
1518567176,0.0
1518567177,0.0
1518567178,0.0
1518567179,0.0
1518567180,0.0
1518567181,0.0
1518567182,0.0
1518567183,0.0
1518567184,0.0
1518567185,0.0
1518567186,0.0
1518567187,0.0
1518567188,0.0
1518567189,0.0
1518567190,0.0
1518567191,0.0
1518567192,0.0
1518567193,0.0
1518567194,0.0
1518567195,0.0
1518567196,0.0
1518567197,0.0
1518567198,0.0
1518567199,0.0
1518567200,0.0
1518567201,0.0
1518567202,0.0
1518567203,0.0
1518567204,0.0
1518567205,0.0
1518567206,0.0
1518567207,0.0
1518567208,0.0
1518567209,0.0
1518567210,0.0
1518567211,0.0
1518567212,0.0
1518567213,0.0
1518567214,0.0
1518567215,0.0
1518567216,0.0
1518567217,0.0
1518567218,0.0
1518567219,0.0
1518567220,0.0
1518567221,0.0
1518567222,0.0
1518567223,0.0
1518567224,0.0
1518567225,0.0
1518567226,0.0
1518567227,0.0
1518567228,0.0
1518567229,0.0
1518567230,0.0
1518567231,0.0
1518567232,0.0
1518567233,0.0
1518567234,0.0
1518567235,0.0
1518567236,0.0
1518567237,0.0
1518567238,0.0
1518567239,0.0
1518567240,0.0
1518567241,0.0
1518567242,0.0
1518567243,0.0
1518567244,0.0
1518567245,0.0
1518567246,0.0
1518567247,0.0
1518567248,0.0
1518567249,0.0
1518567250,0.0
1518567251,0.0
1518567252,0.0
1518567253,0.0
1518567254,0.0
1518567255,0.0
1518567256,0.0
1518567257,0.0
1518567258,0.0
1518567259,0.0
1518567260,0.0
1518567261,0.0
1518567262,0.0
1518567263,0.0
1518567264,0.0
1518567265,0.0
1518567266,0.0
1518567267,0.0
1518567268,0.0
1518567269,0.0
1518567270,0.0
1518567271,0.0
1518567272,0.0
1518567273,0.0
1518567274,0.0
1518567275,0.0
1518567276,0.0
1518567277,0.0
1518567278,0.0
1518567279,0.0
1518567280,0.0
1518567281,0.0
1518567282,0.0
1518567283,0.0
1518567284,0.0
1518567285,0.0
1518567286,0.0
1518567287,0.0
1518567288,0.0
1518567289,0.0
1518567290,0.0
1518567291,0.0
1518567292,0.0
1518567293,0.0
1518567294,0.0
1518567295,0.0
1518567296,0.0
1518567297,0.0
1518567298,0.0
1518567299,0.0
1518567300,0.0
1518567301,0.0
1518567302,0.0
1518567303,0.0
1518567304,0.0
1518567305,0.0
1518567306,0.0
1518567307,0.0
1518567308,0.0
1518567309,0.0
1518567310,0.0
1518567311,0.0
1518567312,0.0
1518567313,0.0
1518567314,0.0
1518567315,0.0
1518567316,0.0
1518567317,0.0
1518567318,0.0
1518567319,0.0
1518567320,0.0
1518567321,0.0
1518567322,0.0
1518567323,0.0
1518567324,0.0
1518567325,0.0
1518567326,0.0
1518567327,0.0
1518567328,0.0
1518567329,0.0
1518567330,0.0
1518567331,0.0
1518567332,0.0
1518567333,0.0
1518567334,0.0
1518567335,0.0
1518567336,0.0
1518567337,0.0
1518567338,0.0
1518567339,0.0
1518567340,0.0
1518567341,0.0
1518567342,0.0
1518567343,0.0
1518567344,0.0
1518567345,0.0
1518567346,0.0
1518567347,0.0
1518567348,0.0
1518567349,0.0
1518567350,0.0
1518567351,0.0
1518567352,0.0
1518567353,0.0
1518567354,0.0
1518567355,0.0
1518567356,0.0
1518567357,0.0
1518567358,0.0
1518567359,0.0
1518567360,0.0
1518567361,0.0
1518567362,0.0
1518567363,0.0
1518567364,0.0
1518567365,0.0
1518567366,0.0
1518567367,0.0
1518567368,0.0
1518567369,0.0
1518567370,0.0
1518567371,0.0
1518567372,0.0
1518567373,0.0
1518567374,0.0
1518567375,0.0
1518567376,0.0
1518567377,0.0
1518567378,0.0
1518567379,0.0
1518567380,0.0
1518567381,0.0
1518567382,0.0
1518567383,0.0
1518567384,0.0
1518567385,0.0
1518567386,0.0
1518567387,0.0
1518567388,0.0
1518567389,0.0
1518567390,0.0
1518567391,0.0
1518567392,0.0
1518567393,0.0
1518567394,0.0
1518567395,0.0
1518567396,0.0
1518567397,0.0
1518567398,0.0
1518567399,0.0
1518567400,0.0
1518567401,0.0
1518567402,0.0
1518567403,0.0
1518567404,0.0
1518567405,0.0
1518567406,0.0
1518567407,0.0
1518567408,0.0
1518567409,0.0
1518567410,0.0
1518567411,0.0
1518567412,0.0
1518567413,0.0
1518567414,0.0
1518567415,0.0
1518567416,0.0
1518567417,0.0
1518567418,0.0
1518567419,0.0
1518567420,0.0
1518567421,0.0
1518567422,0.0
1518567423,0.0
1518567424,0.0
1518567425,0.0
1518567426,0.0
1518567427,0.0
1518567428,0.0
1518567429,0.0
1518567430,0.0
1518567431,0.0
1518567432,0.0
1518567433,0.0
1518567434,0.0
1518567435,0.0
1518567436,0.0
1518567437,0.0
1518567438,0.0
1518567439,0.0
1518567440,0.0
1518567441,0.0
1518567442,0.0
1518567443,0.0
1518567444,0.0
1518567445,0.0
1518567446,0.0
1518567447,0.0
1518567448,0.0
1518567449,0.0
1518567450,0.0
1518567451,0.0
1518567452,0.0
1518567453,0.0
1518567454,0.0
1518567455,0.0
1518567456,0.0
1518567457,0.0
1518567458,0.0
1518567459,0.0
1518567460,0.0
1518567461,0.0
1518567462,0.0
1518567463,0.0
1518567464,0.0
1518567465,0.0
1518567466,0.0
1518567467,0.0
1518567468,0.0
1518567469,0.0
1518567470,0.0
1518567471,0.0
1518567472,0.0
1518567473,0.0
1518567474,0.0
1518567475,0.0
1518567476,0.0
1518567477,0.0
1518567478,0.0
1518567479,0.0
1518567480,0.0
1518567481,0.0
1518567482,0.0
1518567483,0.0
1518567484,0.0
1518567485,0.0
1518567486,0.0
1518567487,0.0
1518567488,0.0
1518567489,0.0
1518567490,0.0
1518567491,0.0
1518567492,0.0
1518567493,0.0
1518567494,0.0
1518567495,0.0
1518567496,0.0
1518567497,0.0
1518567498,0.0
1518567499,0.0
1518567500,0.0
1518567501,0.0
1518567502,0.0
1518567503,0.0
1518567504,0.0
1518567505,0.0
1518567506,0.0
1518567507,0.0
1518567508,0.0
1518567509,0.0
1518567510,0.0
1518567511,0.0
1518567512,0.0
1518567513,0.0
1518567514,0.0
1518567515,0.0
1518567516,0.0
1518567517,0.0
1518567518,0.0
1518567519,0.0
1518567520,0.0
1518567521,0.0
1518567522,0.0
1518567523,0.0
1518567524,0.0
1518567525,0.0
1518567526,0.0
1518567527,0.0
1518567528,0.0
1518567529,0.0
1518567530,0.0
1518567531,0.0
1518567532,0.0
1518567533,0.0
1518567534,0.0
1518567535,0.0
1518567536,0.0
1518567537,0.0
1518567538,0.0
1518567539,0.0
1518567540,0.0
1518567541,0.0
1518567542,0.0
1518567543,0.0
1518567544,0.0
1518567545,0.0
1518567546,0.0
1518567547,0.0
1518567548,0.0
1518567549,0.0
1518567550,0.0
1518567551,0.0
1518567552,0.0
1518567553,0.0
1518567554,0.0
1518567555,0.0
1518567556,0.0
1518567557,0.0
1518567558,0.0
1518567559,0.0
1518567560,0.0
1518567561,0.0
1518567562,0.0
1518567563,0.0
1518567564,0.0
1518567565,0.0
1518567566,0.0
1518567567,0.0
1518567568,0.0
1518567569,0.0
1518567570,0.0
1518567571,0.0
1518567572,0.0
1518567573,0.0
1518567574,0.0
1518567575,0.0
1518567576,0.0
1518567577,0.0
1518567578,0.0
1518567579,0.0
1518567580,0.0
1518567581,0.0
1518567582,0.0
1518567583,0.0
1518567584,0.0
1518567585,0.0
1518567586,0.0
1518567587,0.0
1518567588,0.0
1518567589,0.0
1518567590,0.0
1518567591,0.0
1518567592,0.0
1518567593,0.0
1518567594,0.0
1518567595,0.0
1518567596,0.0
1518567597,0.0
1518567598,0.0
1518567599,0.0
1518567600,0.0
1518567601,0.0
1518567602,0.0
1518567603,0.0
1518567604,0.0
1518567605,0.0
1518567606,0.0
1518567607,0.0
1518567608,0.0
1518567609,0.0
1518567610,0.0
1518567611,0.0
1518567612,0.0
1518567613,0.0
1518567614,0.0
1518567615,0.0
1518567616,0.0
1518567617,0.0
1518567618,0.0
1518567619,0.0
1518567620,0.0
1518567621,0.0
1518567622,0.0
1518567623,0.0
1518567624,0.0
1518567625,0.0
1518567626,0.0
1518567627,0.0
1518567628,0.0
1518567629,0.0
1518567630,0.0
1518567631,0.0
1518567632,0.0
1518567633,0.0
1518567634,0.0
1518567635,0.0
1518567636,0.0
1518567637,0.0
1518567638,0.0
1518567639,0.0
1518567640,0.0
1518567641,0.0
1518567642,0.0
1518567643,0.0
1518567644,0.0
1518567645,0.0
1518567646,0.0
1518567647,0.0
1518567648,0.0
1518567649,0.0
1518567650,0.0
1518567651,0.0
1518567652,0.0
1518567653,0.0
1518567654,0.0
1518567655,0.0
1518567656,0.0
1518567657,0.0
1518567658,0.0
1518567659,0.0
1518567660,0.0
1518567661,0.0
1518567662,0.0
1518567663,0.0
1518567664,0.0
1518567665,0.0
1518567666,0.0
1518567667,0.0
1518567668,0.0
1518567669,0.0
1518567670,0.0
1518567671,0.0
1518567672,0.0
1518567673,0.0
1518567674,0.0
1518567675,0.0
1518567676,0.0
1518567677,0.0
1518567678,0.0
1518567679,0.0
1518567680,0.0
1518567681,0.0
1518567682,0.0
1518567683,0.0
1518567684,0.0
1518567685,0.0
1518567686,0.0
1518567687,0.0
1518567688,0.0
1518567689,0.0
1518567690,0.0
1518567691,0.0
1518567692,0.0
1518567693,0.0
1518567694,0.0
1518567695,0.0
1518567696,0.0
1518567697,0.0
1518567698,0.0
1518567699,0.0
1518567700,0.0
1518567701,0.0
1518567702,0.0
1518567703,0.0
1518567704,0.0
1518567705,0.0
1518567706,0.0
1518567707,0.0
1518567708,0.0
1518567709,0.0
1518567710,0.0
1518567711,0.0
1518567712,0.0
1518567713,0.0
1518567714,0.0
1518567715,0.0
1518567716,0.0
1518567717,0.0
1518567718,0.0
1518567719,0.0
1518567720,0.0
1518567721,0.0
1518567722,0.0
1518567723,0.0
1518567724,0.0
1518567725,0.0
1518567726,0.0
1518567727,0.0
1518567728,0.0
1518567729,0.0
1518567730,0.0
1518567731,0.0
1518567732,0.0
1518567733,0.0
1518567734,0.0
1518567735,0.0
1518567736,0.0
1518567737,0.0
1518567738,0.0
1518567739,0.0
1518567740,0.0
1518567741,0.0
1518567742,0.0
1518567743,0.0
1518567744,0.0
1518567745,0.0
1518567746,0.0
1518567747,0.0
1518567748,0.0
1518567749,0.0
1518567750,0.0
1518567751,0.0
1518567752,0.0
1518567753,0.0
1518567754,0.0
1518567755,0.0
1518567756,0.0
1518567757,0.0
1518567758,0.0
1518567759,0.0
1518567760,0.0
1518567761,0.0
1518567762,0.0
1518567763,0.0
1518567764,0.0
1518567765,0.0
1518567766,0.0
1518567767,0.0
1518567768,0.0
1518567769,0.0
1518567770,0.0
1518567771,0.0
1518567772,0.0
1518567773,0.0
1518567774,0.0
1518567775,0.0
1518567776,0.0
1518567777,0.0
1518567778,0.0
1518567779,0.0
1518567780,0.0
1518567781,0.0
1518567782,0.0
1518567783,0.0
1518567784,0.0
1518567785,0.0
1518567786,0.0
1518567787,0.0
1518567788,0.0
1518567789,0.0
1518567790,0.0
1518567791,0.0
1518567792,0.0
1518567793,0.0
1518567794,0.0
1518567795,0.0
1518567796,0.0
1518567797,0.0
1518567798,0.0
1518567799,0.0
1518567800,0.0
1518567801,0.0
1518567802,0.0
1518567803,0.0
1518567804,0.0
1518567805,0.0
1518567806,0.0
1518567807,0.0
1518567808,0.0
1518567809,0.0
1518567810,0.0
1518567811,0.0
1518567812,0.0
1518567813,0.0
1518567814,0.0
1518567815,0.0
1518567816,0.0
1518567817,0.0
1518567818,0.0
1518567819,0.0
1518567820,0.0
1518567821,0.0
1518567822,0.0
1518567823,0.0
1518567824,0.0
1518567825,0.0
1518567826,0.0
1518567827,0.0
1518567828,0.0
1518567829,0.0
1518567830,0.0
1518567831,0.0
1518567832,0.0
1518567833,0.0
1518567834,0.0
1518567835,0.0
1518567836,0.0
1518567837,0.0
1518567838,0.0
1518567839,0.0
1518567840,0.0
1518567841,0.0
1518567842,0.0
1518567843,0.0
1518567844,0.0
1518567845,0.0
1518567846,0.0
1518567847,0.0
1518567848,0.0
1518567849,0.0
1518567850,0.0
1518567851,0.0
1518567852,0.0
1518567853,0.0
1518567854,0.0
1518567855,0.0
1518567856,0.0
1518567857,0.0
1518567858,0.0
1518567859,0.0
1518567860,0.0
1518567861,0.0
1518567862,0.0
1518567863,0.0
1518567864,0.0
1518567865,0.0
1518567866,0.0
1518567867,0.0
1518567868,0.0
1518567869,0.0
1518567870,0.0
1518567871,0.0
1518567872,0.0
1518567873,0.0
1518567874,0.0
1518567875,0.0
1518567876,0.0
1518567877,0.0
1518567878,0.0
1518567879,0.0
1518567880,0.0
1518567881,0.0
1518567882,0.0
1518567883,0.0
1518567884,0.0
1518567885,0.0
1518567886,0.0
1518567887,0.0
1518567888,0.0
1518567889,0.0
1518567890,0.0
1518567891,0.0
1518567892,0.0
1518567893,0.0
1518567894,0.0
1518567895,0.0
1518567896,0.0
1518567897,0.0
1518567898,0.0
1518567899,0.0
1518567900,0.0
1518567901,0.0
1518567902,0.0
1518567903,0.0
1518567904,0.0
1518567905,0.0
1518567906,0.0
1518567907,0.0
1518567908,0.0
1518567909,0.0
1518567910,0.0
1518567911,0.0
1518567912,0.0
1518567913,0.0
1518567914,0.0
1518567915,0.0
1518567916,0.0
1518567917,0.0
1518567918,0.0
1518567919,0.0
1518567920,0.0
1518567921,0.0
1518567922,0.0
1518567923,0.0
1518567924,0.0
1518567925,0.0
1518567926,0.0
1518567927,0.0
1518567928,0.0
1518567929,0.0
1518567930,0.0
1518567931,0.0
1518567932,0.0
1518567933,0.0
1518567934,0.0
1518567935,0.0
1518567936,0.0
1518567937,0.0
1518567938,0.0
1518567939,0.0
1518567940,0.0
1518567941,0.0
1518567942,0.0
1518567943,0.0
1518567944,0.0
1518567945,0.0
1518567946,0.0
1518567947,0.0
1518567948,0.0
1518567949,0.0
1518567950,0.0
1518567951,0.0
1518567952,0.0
1518567953,0.0
1518567954,0.0
1518567955,0.0
1518567956,0.0
